forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
1,0.7397195,0.7112028,0.6498677,0.6405701,0.70641124,0.76100755,0.75338167,0.7322587,0.6791197,0.6486375
2,0.7303277,0.71520376,0.68877727,0.72489476,0.8084656,0.8380407,0.77138495,0.7082418,0.6520406,0.66460323
3,0.69206285,0.68941385,0.7242453,0.7950871,0.83009386,0.7969239,0.72357225,0.6660055,0.6275477,0.70595014
4,0.7297636,0.79614186,0.84258914,0.82961124,0.8129358,0.74583346,0.66119826,0.63484895,0.6925903,0.78593063
5,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
6,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
7,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
8,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
9,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
10,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
11,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
12,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
13,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
14,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
15,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
16,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
17,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
18,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
19,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
20,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
21,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
22,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
23,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
24,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
25,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
26,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
27,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
28,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
29,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
30,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
31,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
32,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
33,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
34,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
35,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
36,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
37,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
38,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
39,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
40,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
41,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
42,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
43,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
44,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
45,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
46,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
47,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
48,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
49,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
50,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
51,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
52,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
53,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
54,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
55,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
56,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
57,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
58,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
59,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
60,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
61,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
62,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
63,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
64,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
65,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
66,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
67,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
68,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
69,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
70,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
71,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
72,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
73,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
74,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
75,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
76,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
77,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
78,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
79,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
80,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
81,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
82,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
83,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
84,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
85,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
86,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
87,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
88,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
89,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
90,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
91,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
92,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
93,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
94,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
95,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
96,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
97,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
98,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
99,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
100,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
101,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
102,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
103,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
104,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
105,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
106,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
107,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
108,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
109,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
110,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
111,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
112,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
113,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
114,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
115,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
116,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
117,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
118,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
119,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
120,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
121,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
122,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
123,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
124,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
125,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
126,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
127,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
128,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
129,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
130,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
131,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
132,0.8242648,0.82040143,0.8207388,0.79802895,0.80900764,0.79234207,0.77774096,0.7623406,0.75308573,0.7834228
