forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
1,0.73298794,0.71364725,0.66087186,0.6399562,0.69815975,0.74688953,0.7451396,0.7282928,0.6774982,0.6490567
2,0.7218191,0.716919,0.6995864,0.7213685,0.8004354,0.82677674,0.76329976,0.7011035,0.64895016,0.66424143
3,0.68124783,0.6925106,0.7366135,0.79232305,0.82311296,0.786432,0.7162738,0.6565394,0.6236352,0.7050094
4,0.71837974,0.8009055,0.8552716,0.8234247,0.8041568,0.7302667,0.6525738,0.622638,0.69034266,0.78698814
5,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
6,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
7,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
8,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
9,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
10,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
11,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
12,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
13,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
14,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
15,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
16,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
17,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
18,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
19,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
20,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
21,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
22,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
23,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
24,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
25,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
26,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
27,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
28,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
29,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
30,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
31,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
32,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
33,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
34,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
35,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
36,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
37,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
38,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
39,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
40,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
41,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
42,0.80576587,0.81319636,0.83169216,0.7924823,0.79084504,0.7718375,0.7658731,0.7510407,0.7438016,0.7844936
